,Name,target
250,e00059,abnormal
174,b0239,abnormal
48,a0049,normal
226,e00032,normal
214,e00020,abnormal
222,e00028,normal
28,a0029,normal
159,b0148,abnormal
300,e00670,abnormal
137,b0058,normal
172,b0235,abnormal
162,b0164,abnormal
92,b0013,abnormal
97,b0018,abnormal
284,e00526,abnormal
103,b0024,normal
291,e00591,abnormal
258,e00142,abnormal
219,e00025,normal
31,a0032,normal
82,b0003,normal
80,b0001,normal
110,b0031,normal
246,e00052,normal
70,a0105,normal
66,a0091,normal
62,a0081,normal
47,a0048,abnormal
2,a0003,abnormal
179,c0002,abnormal
225,e00031,normal
22,a0023,abnormal
203,e00009,normal
274,e00359,abnormal
188,d0004,abnormal
234,e00040,normal
297,e00627,abnormal
69,a0102,normal
213,e00019,normal
243,e00049,normal
108,b0029,normal
14,a0015,abnormal
204,e00010,normal
93,b0014,normal
220,e00026,normal
51,a0052,abnormal
242,e00048,abnormal
91,b0012,normal
227,e00033,normal
298,e00648,abnormal
187,d0003,abnormal
141,b0062,normal
163,b0171,abnormal
143,b0064,normal
125,b0046,abnormal
106,b0027,normal
84,b0005,normal
96,b0017,normal
3,a0004,abnormal
88,b0009,normal
1,a0002,abnormal
191,d0007,normal
5,a0006,abnormal
280,e00461,abnormal
79,a0139,normal
275,e00373,abnormal
114,b0035,normal
36,a0037,abnormal
173,b0238,abnormal
206,e00012,normal
63,a0085,normal
117,b0038,normal
83,b0004,normal
260,e00176,abnormal
261,e00191,abnormal
182,c0006,normal
26,a0027,normal
17,a0018,abnormal
233,e00039,normal
123,b0044,normal
192,d0008,abnormal
0,a0001,abnormal
196,e00002,normal
168,b0221,abnormal
105,b0026,normal
25,a0026,abnormal
6,a0007,normal
170,b0232,abnormal
292,e00601,abnormal
49,a0050,normal
99,b0020,normal
262,e00195,abnormal
267,e00295,abnormal
13,a0014,abnormal
16,a0017,abnormal
46,a0047,abnormal
132,b0053,normal
153,b0117,abnormal
90,b0011,normal
39,a0040,abnormal
131,b0052,normal
21,a0022,abnormal
71,a0106,normal
77,a0129,normal
144,b0065,normal
147,b0068,abnormal
7,a0008,abnormal
195,e00001,normal
281,e00475,abnormal
100,b0021,normal
41,a0042,abnormal
121,b0042,normal
119,b0040,abnormal
216,e00022,normal
44,a0045,abnormal
255,e00120,abnormal
265,e00266,abnormal
169,b0224,abnormal
167,b0208,abnormal
